시도,주소,학교명,상태_x,위도_x,경도_x,위도경도,상태_y,위도_y,경도_y
전남,전라남도 광양시 황길동827,골약초등학교,1,34.9103081,127.660491,34.91030810474776127.66049101582679,,,
전북,전북 부안군 진서면 진서리1047,곰소초등학교,1,35.59567144,126.5997878,35.5956714445895126.59978778785744,,,
경북,경상북도 상주시 공검면 부곡리9-1,공검초등학교,1,36.51553583,128.1544294,36.51553583079961128.1544294413842,,,
강원,강원도 횡성군 공근면 초원리 134-1,공근초광덕분교장,0,37.52857007,127.9264878,37.52857007172989127.92648779110891,,,
강원,횡성군 공근면 초학로15번지,공근초등학교광덕분교장,1,37.52906569,127.92670659999999,37.529065690820225127.92670660538714,,,
경기,경기도 안성시 공도읍공도1로 9,공도초등학교,1,36.99975055,127.1675774,36.99975054999642127.16757740937435,,,
경기,경기도 용인시 기흥구 탑실로86-10,공세초등학교,1,37.23895402,127.11645359999999,37.2389540237565127.1164535546007,,,
전북,전북 고창군 공음면 칠암리519,공음초등학교,1,35.37668263,126.5113363,35.37668262713873126.51133629008093,,,
충남,충청남도 공주시 하선길 47(금학동.공주교육대학교부설초등학교),공주교육대학교부설초등학교,1,36.44201436,127.11792379999999,36.44201436122986127.11792383051242,,,
충남,충청남도 공주시 중학동137-2 (공주고담길19),공주금학초등학교,1,36.44758363,127.12494609999999,36.447583633432735127.12494608389198,,,
충남,충청남도 공주시 오거리길 5(봉황동.공주봉황초등학교),공주봉황초등학교,1,36.44937912,127.1210939,36.44937912022214127.12109394765362,,,
충남,충청남도 공주시 중동244-3,공주중동초등학교,1,36.45346979,127.125192,36.45346978647249127.12519201320113,,,
전남,전라남도 고흥군 과역면과역리 과역로 815,과역초등학교,1,34.68052496,127.3574091,34.680524964371905127.35740908302007,,,
부산,부산광역시 연제구 연산9동   473-1과정초등학교,과정초등학교,1,35.18671584,129.1099058,35.18671584163037129.10990576454253,,,
경기,경기도 과천시중앙동 75번지(온온사로10),과천초등학교,1,37.43665407,126.9941243,37.436654066263024126.99412429969921,,,
제주,제주특별자치도 제주시 애월읍 일주서로 6000(애월읍.곽금초등학교),곽금초등학교,1,33.44696898,126.307387,33.44696898243572126.30738698496523,,,
충북,충청북도 보은군 마로면 관기송현로109,관기초등학교,1,36.43592942,127.82156210000001,36.43592942192879127.82156212707905,,,
충남,충청남도 보령시 웅천읍 죽청리121-4,관당초등학교,1,36.24597582,126.55763,36.2459758223609126.55763000923002,,,
충남,충청남도 아산시 둔포면 산전리산전길 19,관대초등학교,1,36.8983715,127.03698419999999,36.89837150095343127.03698418110123,,,
경기,경기도 군포시 산본1동1054번지,관모초등학교,1,37.37605346,126.9382193,37.37605346182865126.93821933623931,,,
경기,경기도 과천시 부림동48번지,관문초등학교,1,37.43387547,127.0013468,37.43387547121732127.00134684150943,,,
경남,경상남도 진주시 정촌면 정촌로 629관봉초등학교,관봉초등학교,1,35.13672537,128.14347759999998,35.13672536689848128.14347759254608,,,
전남,전라남도 장흥군 관산읍삼산리 97,관산남초등학교,1,34.5262629,126.95467649999999,34.526262901568906126.95467654103872,,,
전남,전라남도 장흥군 관산읍옥당리 405,관산초등학교,1,34.56110312,126.9401131,34.561103118452856126.94011305791187,,,
전남,전라남도 장흥군 관산읍 죽청리 418-3,관산초영성분교장,0,34.5808083,126.9675122,34.58080829968924126.96751216804672,,,
강원,강원도 원주시 치악로1355,관설초등학교,1,37.30869643,127.97627920000001,37.30869643110049127.97627920404184,,,
경기,경기도 포천시 관인면 탄동리664-1,관인초등학교,1,38.15665481,127.250432,38.1566548104956127.25043197511452,,,
충남,충청남도 보령시 주교면 한술1길 17충청남도 보령시 주교면 관창리 130-3,관창초등학교,1,36.38519434,126.5829361,36.385194337847466126.58293607835787,,,
전북,전북 임실군 관촌면 관촌리502,관촌초등학교,1,35.67653262,127.27163870000001,35.67653261595301127.27163866186741,,,
경북,경상북도 칠곡군 약목면 무림리730,관호초등학교,1,36.02046674,128.3810086,36.020466737606185128.38100863231304,,,
경기,경기도 수원시 영통구 이의동711번지,광교초등학교,1,37.303210799999995,127.0452982,37.30321080103587127.04529818094048,,,
경남,경상남도 통영시 광도면노산1길 16,광도초등학교,1,34.90063361,128.4060938,34.900633611340965128.40609379558714,,,
경남,경상남도 창원시 마산회원구 내서읍삼계1길 47,광려초등학교,1,35.22831564,128.5034348,35.228315644993266128.50343483290794,,,
제주,제주특별자치도 제주시 애월읍 광성로 276(애월읍.광령초등학교),광령초등학교,1,33.45982829,126.43680079999999,33.459828286898656126.43680075518,,,
경기,경기도 남양주시 진접읍 팔야리762,광릉초등학교,1,37.74571785,127.20719140000001,37.74571784702234127.20719142597773,,,
광주,광주광역시 서구 하남대로710번길 19광림초등학교,광림초등학교,1,35.169398799999996,126.870713,35.16939880235016126.87071302113077,,,
경기,경기도 광명시 철산3동498번지,광명광덕초등학교,1,37.4733429,126.86576509999999,37.47334289958256126.86576512091978,,,
경기,경기도 광명시 철산로 59. 광명광성초등학교 (철산동),광명광성초등학교,1,37.47832433,126.8728697,37.47832432803661126.87286974938185,,,
경기,경기도 광명시 광명로 866-9. 광명남초등학교 (광명동. 광명남초등학교),광명남초등학교,1,37.47556327,126.8538544,37.475563271407225126.85385443932488,,,
경기,경기도 광명시 철산동78-4,광명동초등학교,1,37.48349978,126.8632414,37.483499780352716126.86324143877066,,,
경기,경기도 광명시 철산2동87번지,광명북초등학교,1,37.48670923,126.8680523,37.48670923465839126.86805234922824,,,
경기,경기도 광명시 너부대로 5. 광명서초등학교 (광명동.광명서초등학교),광명서초등학교,1,37.47817467,126.8469529,37.47817466731527126.84695289999165,,,
경기,경기도 광명시 덕단이로 29(광명동.광문초등학교),광문초등학교,1,37.46658997,126.8515659,37.46658996555583126.85156590946184,,,
경기,경기도 양주시 고읍남로191번길 12. 광사초등학교 (광사동),광사초등학교,1,37.79125357,127.0837821,37.791253569281494127.0837821124774,,,
강원,강원도 고성군 간성읍 진부령로2427,광산초등학교,1,38.37481725,128.4132719,38.374817246945966128.41327192217798,,,
강원,강원도 고성군 간성읍 흘리령길3-15,광산초등학교흘리분교장,1,38.26649857,128.3742231,38.26649857188762128.3742230503996,,,
경기,경기도 안성시 죽산면 두교리203-1,광선초등학교,1,37.00808995,127.4329632,37.00808995424551127.43296323489436,,,
경기,경기도 양주시 삼숭로58번길 100. 광숭초등학교 (삼숭동),광숭초등학교,1,37.80157054,127.1070574,37.8015705364873127.10705744045526,,,
전남,전라남도 광양시 광영동250,광양가야초등학교,1,34.9667686,127.71302460000001,34.96676860440526127.71302463304752,,,
전남,전라남도 광양시 광양읍제철로 59(광양시 광양읍 용강리 65),광양남초등학교,1,34.96003778,127.6067459,34.96003777789977127.60674593723594,,,
전남,전라남도 광양시 광양읍덕례리 448,광양덕례초등학교,1,34.96866044,127.570644,34.968660437090364127.57064401782648,,,
전남,전라남도 광양시 광양읍인서리 221,광양동초등학교,1,34.97141138,127.58729009999999,34.971411383933194127.58729006336971,,,
전남,전라남도 광양시 진등6길 14(마동.광양마동초등학교),광양마동초등학교,1,34.95564132,127.6894379,34.955641322031134127.68943793587748,,,
전남,전라남도 광양시 광양읍 와룡길 60(광양읍),광양마로초등학교,1,34.96774042,127.6122295,34.96774041800901127.61222945019341,,,
전남,전라남도 광양시 중동1656,광양백운초등학교,1,34.9371966,127.6918186,34.93719659929273127.69181856821574,,,
전남,전라남도 광양시 광양읍숲샘길 29(광양읍 인서리120번지),광양서초등학교,1,34.97169453,127.58390190000001,34.97169452868083127.58390185460787,,,
전남,전라남도 광양시 광양읍 용강리608번지,광양용강초등학교,1,34.97623051,127.61024259999999,34.97623050658949127.61024261079599,,,
전남,전라남도 광양시 금호로40(광양시 금호동 624-11),광양제철남초등학교,1,34.93457819,127.7204952,34.934578191380375127.72049523373249,,,
전남,전라남도 광양시 마로니에길 48(금호동.광양제철초등학교),광양제철초등학교,1,34.94545194,127.7296149,34.94545193953901127.7296148532236,,,
전남,전라남도 광양시 중동1685,광양중동초등학교,1,34.93326622,127.6956777,34.93326622157564127.69567766719956,,,
전남,전라남도 광양시 중동1511,광양중마초등학교,1,34.94757819,127.68584550000001,34.9475781900929127.68584547011393,,,
전남,전라남도 광양시 중동1347-1,광양중앙초등학교,1,34.94519187,127.6940094,34.945191868356474127.69400938992224,,,
전남,전라남도 광양시 중동1671번지,광양중진초등학교,1,34.9329219,127.6928378,34.93292190150589127.69283778548949,,,
제주,제주특별자치도 제주시 이도일동1257-1,광양초등학교,1,33.50237426,126.5297438,33.502374257961456126.52974382783421,,,
전남,전라남도 광양시 광양읍 칠성리1006번지,광양칠성초등학교,1,34.97902347,127.5788418,34.97902346602641127.57884179129832,,,
전남,전라남도 광양시 금영로140(광양시 광영동 75번지),광영초등학교,1,34.96336186,127.7202873,34.96336185538303127.7202872503607,,,
서울,서울특별시 성북구 한천로 693장위3동 128,광운초등학교,1,37.61891034,127.05527099999999,37.6189103434786127.05527097564544,,,
전남,전라남도 구례군 광의면연파리 318-1,광의초등학교,1,35.25936947,127.4457871,35.259369469745025127.44578713553223,,,
부산,부산광역시 중구 중구로74번지광일초등학교,광일초등학교,1,35.10367531,129.0299806,35.10367530607188129.02998062704617,,,
경기,경기도 군포시 산본로386번길 5-20. 광정초등학교 (산본동. 광정초등학교),광정초등학교,1,37.36564064,126.93068249999999,37.365640635882905126.93068246463372,,,
광주,광주 서구 쌍촌동905-19번지,광주 상무초등학교,1,35.14118369,126.8556761,35.141183694308054126.85567609430409,,,
광주,광주광역시 동구 중앙로 320(계림동.계림초등학교),광주계림초등학교,1,35.16036395,126.92161540000001,35.16036394941533126.92161538894199,,,
경기,경기도 광주시 오포읍 신현리365,광주광명초등학교,1,37.35961195,127.16089709999999,37.35961194878219127.16089714492041,,,
광주,광주광역시 서구 월산로 266(농성동.광천초등학교),광주광천초등학교,1,35.15919656,126.89012530000001,35.159196560034864126.89012526979351,,,
광주,광주광역시 북구 필문대로 55(풍향동.광주교육대학교),광주교육대학교광주부설초등학교,1,35.16493483,126.92605420000001,35.16493482733709126.92605424582779,,,
전남,전라남도 목포시 용해동289,광주교육대학교목포부설초등학교,1,34.80823035,126.4049172,34.80823035281473126.40491719109929,,,
광주,광주광역시 동구 지원로5번길 20. 광주남초등학교 (소태동),광주남초등학교,1,35.12609023,126.9330758,35.12609022507935126.93307581715568,,,
광주,광주광역시 남구 월산4동914-1,광주농성초등학교,1,35.14853214,126.89064440000001,35.148532138233755126.89064441856556,,,
광주,광주광역시 남구 서동로2번길 8. 광주대성초등학교 (서동),광주대성초등학교,1,35.14422879,126.90533719999999,35.144228789818314126.90533724912608,,,
경기,경기도 광주시 초월읍 현산로89-16(도평리 산20-1),광주도평초등학교,1,37.39602935,127.2889009,37.396029349438855127.28890092768113,,,
광주,광주광역시 동구 준법로 16. 광주동산초등학교 (지산동),광주동산초등학교,1,35.14845231,126.9350592,35.148452313133035126.93505920407068,,,
광주,광주광역시 북구 운암동8번길 21,광주동운초등학교,1,35.17475232,126.8844442,35.17475231894274126.8844442398147,,,
광주,광주광역시 북구 석곡로527,광주동초등학교,1,35.20545074,126.9508409,35.2054507439127126.9508408858695,,,
경기,경기도 광주시 오포읍 양벌리557-1,광주매곡초등학교,1,37.37221141,127.2486137,37.37221140825096127.24861365138568,,,
광주,광주광역시 북구 군왕로 135. 광주문화초등학교 (두암동),광주문화초등학교,1,35.17351551,126.9317811,35.17351551075788126.93178114567148,,,
광주,광주광역시 남구 큰방림길20(방림2동 66-10),광주방림초등학교,1,35.13345253,126.9210399,35.13345253269078126.92103991420264,,,
광주,광주광역시 남구 백운동독립로 51,광주백운초등학교,1,35.13776757,126.90051670000001,35.13776757075179126.90051672377005,,,
광주,광주광역시 동구 산수길 28(산수동.산수초등학교),광주산수초등학교,1,35.15589725,126.9281345,35.15589724779501126.92813453756297,,,
광주,광주광역시 남구 회서로30,광주삼육초등학교,1,35.12957395,126.89386909999999,35.12957394952653126.8938690986406,,,
광주,광주광역시 북구 서림로113,광주서림초등학교,1,35.16273075,126.89941950000001,35.16273074885406126.89941946059281,,,
